"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"8600000US90001","ZCTA5 90001","13594","252","11381","345","6126","333","2213","252","10.9","1.5","10.4","1.3","3.8","1.3","26.9","5.4","6.9","1.3","6.4","1.4","4.9","1.9","12.2","3.8","18.2","2.0","18.0","2.3","13.6","2.4","26.2","5.7","15.1","1.6","16.0","2.0","14.0","2.4","8.2","2.5","18.1","1.9","17.6","2.1","22.5","3.0","14.6","4.1","14.8","1.5","15.4","1.6","18.0","2.7","6.8","2.4","8.1","1.3","7.9","1.6","9.6","2.4","3.8","2.4","6.0","1.1","6.5","1.2","10.2","2.1","0.9","1.1","1.7","0.7","1.7","0.8","3.1","1.4","0.4","0.6","0.2","0.1","0.2","0.1","0.2","0.2","0.0","1.5","34323","1369","34504","1585","43004","2314","20049","1778","43747","1758","44498","1771","54563","2623","25626","2547","41.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.9","(X)",
"8600000US90002","ZCTA5 90002","12543","251","10173","270","4863","327","2370","255","11.6","1.5","11.3","1.9","1.8","1.0","20.0","4.5","11.8","1.9","9.4","2.0","7.5","2.6","23.6","5.5","15.6","2.0","16.7","2.3","16.4","3.8","16.1","3.8","13.4","2.0","12.3","1.8","12.4","2.3","16.9","5.3","17.2","2.4","17.7","2.4","18.1","3.9","12.9","4.3","14.6","1.8","16.1","2.2","22.2","3.9","4.7","2.3","8.3","1.4","8.1","1.8","10.8","2.7","4.9","2.5","5.8","1.2","6.5","1.4","7.6","2.2","0.4","0.6","1.2","0.6","1.4","0.7","2.4","1.3","0.5","0.8","0.4","0.3","0.4","0.4","0.8","0.7","0.0","1.4","32520","2461","35185","2407","42606","3331","17467","3842","42095","2055","44036","2391","53368","3579","25259","3184","44.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","43.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","43.9","(X)",
"8600000US90003","ZCTA5 90003","16496","349","13426","400","6195","375","3070","257","11.4","1.4","11.8","1.5","2.3","0.9","21.6","3.6","9.8","1.4","7.3","1.3","5.6","1.4","21.2","4.5","17.8","1.7","18.1","1.9","14.4","2.7","21.9","4.3","14.9","1.8","16.7","2.1","18.1","3.0","12.0","3.2","16.9","1.5","16.4","1.7","20.5","2.8","11.2","3.1","15.3","1.6","15.9","1.8","18.3","2.6","8.5","3.0","7.5","1.3","7.5","1.4","11.0","2.4","2.0","1.4","5.4","0.9","5.0","1.0","7.6","1.9","1.8","1.4","0.7","0.4","1.0","0.5","1.7","0.9","0.0","1.1","0.3","0.3","0.3","0.3","0.6","0.6","0.0","1.1","31878","1140","32011","1123","39859","1972","17796","1625","40885","1291","41255","1420","51175","2647","25024","2275","40.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.6","(X)",
"8600000US90004","ZCTA5 90004","22431","367","13386","425","8288","415","9045","451","6.9","1.1","5.2","1.2","2.4","1.2","10.8","2.1","6.5","1.1","5.9","1.2","3.2","1.3","8.6","1.6","13.7","1.3","13.4","1.6","10.0","1.9","15.0","2.3","13.0","1.2","13.9","1.6","13.4","2.2","12.4","1.8","16.3","1.5","18.5","1.8","17.7","2.2","14.2","2.2","17.3","1.6","16.0","2.1","17.5","2.8","16.7","2.4","7.2","1.0","6.9","1.2","7.6","1.7","6.4","1.4","7.9","1.0","8.3","1.4","11.8","2.1","6.4","1.6","4.1","0.8","3.6","0.8","3.9","0.9","4.5","1.4","7.0","0.8","8.3","1.0","12.5","1.6","4.9","1.3","43180","2040","44169","2038","55282","3474","37404","2817","77658","3700","85655","5543","110194","8647","61471","4890","33.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.4","(X)",
"8600000US90005","ZCTA5 90005","16086","302","8477","387","4345","361","7609","373","9.0","1.5","7.4","1.9","4.6","1.9","13.6","2.2","11.1","1.6","6.0","1.7","3.2","1.7","16.6","2.5","18.7","1.8","22.3","2.9","19.4","3.8","17.7","2.5","16.3","2.0","16.7","3.0","19.5","3.5","13.2","2.3","17.1","1.8","16.4","2.4","14.0","3.0","16.1","2.6","13.2","1.7","14.4","2.1","16.9","3.0","11.2","2.3","6.5","1.2","7.0","1.7","7.8","2.4","5.8","1.5","4.3","0.9","5.0","1.3","7.2","2.2","3.4","1.2","1.6","0.6","2.0","1.1","2.9","1.7","1.2","0.8","2.1","0.6","2.8","0.9","4.4","1.5","1.3","0.7","31485","862","32295","2199","38866","4032","26224","1794","46850","2872","51632","3616","N","N","39131","4400","23.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.4","(X)",
"8600000US90006","ZCTA5 90006","19474","348","12849","443","6422","388","6625","375","7.1","1.1","5.9","1.1","3.6","1.2","13.3","2.2","9.0","1.3","6.9","1.4","2.9","1.2","16.2","2.8","20.0","1.4","22.6","2.2","18.9","2.9","19.7","2.4","18.7","1.7","18.8","1.9","19.1","2.6","14.8","2.5","19.1","1.8","20.1","2.0","20.9","2.7","16.2","3.0","14.6","1.4","14.0","1.6","18.1","2.6","11.0","2.5","5.8","0.9","5.4","1.0","7.0","1.7","5.6","1.6","4.1","0.8","4.4","1.0","6.2","1.7","2.3","0.9","0.9","0.3","1.0","0.5","1.9","1.0","0.4","0.4","0.8","0.3","0.9","0.4","1.5","0.6","0.5","0.5","31993","694","32273","1092","38772","2512","25336","1626","40868","1266","41949","1507","50359","2462","33044","2264","25.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.6","(X)",
"8600000US90007","ZCTA5 90007","11672","249","5713","296","2938","294","5959","214","24.5","1.8","13.4","2.7","6.1","2.6","38.3","3.0","12.9","1.6","9.8","1.9","6.3","2.4","16.4","2.3","16.4","1.7","18.7","2.6","17.8","3.7","13.8","2.3","12.4","1.4","14.8","2.6","16.0","4.2","9.5","1.7","10.7","1.5","13.5","2.8","15.4","3.8","7.2","1.5","11.8","1.5","15.0","2.5","20.8","4.5","7.5","1.8","5.7","0.9","7.1","1.5","7.4","2.3","3.8","1.1","4.2","0.9","6.2","1.6","7.9","2.2","2.5","1.0","0.7","0.3","0.9","0.5","1.3","0.8","0.6","0.4","0.7","0.4","0.6","0.4","1.1","0.8","0.4","0.4","22485","1404","30421","2590","37734","5168","12148","543","33802","1468","41188","2340","49529","3420","24237","2221","37.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.0","(X)",
"8600000US90008","ZCTA5 90008","14590","400","6974","444","3564","353","7616","436","10.9","1.9","7.5","2.6","1.7","1.8","14.7","3.2","12.0","1.8","4.5","1.8","0.8","0.7","19.5","3.3","14.3","1.9","13.3","2.9","11.7","4.5","16.6","2.9","11.8","2.1","10.2","2.5","7.3","3.0","12.9","3.0","10.4","1.9","11.0","2.6","10.2","3.2","8.9","2.5","14.2","2.1","14.5","3.5","17.6","4.5","12.7","2.9","7.7","1.6","11.0","2.6","10.9","3.4","5.2","1.6","11.8","1.7","17.9","3.3","24.6","5.7","6.5","2.0","4.3","1.1","6.7","2.0","9.4","3.6","1.1","0.7","2.7","0.9","3.4","1.2","5.7","2.2","1.8","1.4","36134","3398","54028","5294","77400","11576","24355","3155","59215","4198","74225","5670","N","N","43477","6472","38.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","44.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.7","(X)",
"8600000US90010","ZCTA5 90010","2041","221","835","171","630","149","1206","179","10.9","4.8","12.7","8.3","7.1","7.5","9.6","5.2","6.6","3.1","2.3","2.7","1.6","2.7","9.6","4.8","11.9","5.7","10.5","6.1","14.0","7.9","12.9","8.6","8.4","4.0","3.7","3.5","2.2","3.5","11.6","6.3","14.8","6.0","15.7","9.6","20.8","12.3","14.2","8.0","17.2","5.9","20.7","9.0","19.8","11.3","17.1","7.8","10.1","3.5","9.3","6.5","7.3","6.8","8.5","3.9","12.4","4.2","13.3","8.8","16.2","10.9","11.9","4.7","2.7","2.1","3.7","4.1","3.8","5.0","2.1","2.1","4.9","2.4","8.0","5.0","7.1","6.3","2.7","2.6","47569","12828","60651","22310","60119","25962","41289","10741","63582","6769","75312","15919","N","N","54762","7659","24.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.2","(X)",
